"","text","created","isRetweet","longitude","latitude"
"444","NOW: Hillary Clinton takes stage at campaign HQ after decisive S.C. primary victory https://t.co/76OQGzIDoq","2/28/16 1:56",FALSE,-75.16645509,39.93997834
"445","HillaryÂ Clinton remporte la CarolineÂ duÂ Sud https://t.co/0bRqg164ts","2/28/16 1:56",FALSE,-73.57086325,45.50644992
"446","A big win for Hillary Clinton in South Carolina https://t.co/ZWHFkz7JQO","2/28/16 1:56",FALSE,-122.3324783,47.6054773
"447","Hillary Clinton' s speech today was a unifying 'ministry' for America. This is what a President should do!!","2/28/16 1:54",FALSE,-80.0911613,26.8880026
"448","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:53",TRUE,NA,NA
"449","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:52",TRUE,NA,NA
"450","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:51",TRUE,NA,NA
"451","RT @pbump: South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:51",TRUE,NA,NA
"452","South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/f9dlHgUu2h","2/28/16 1:51",FALSE,-73.971836,40.798598
"453","South Carolina undermined the ""honesty problem"" argument about Hillary Clinton.  
 https://t.co/oXzwKfTMIE","2/28/16 1:51",FALSE,-73.971836,40.798598
"454","RT @gavroz: A rare sighting: I just spotted an ACTUAL Hillary Clinton supporter, in Ocean County no less.â€_ https://t.co/rnQ3CIg6XZ","2/28/16 1:51",TRUE,NA,NA
"455","""@ThisIsFusion: Let's beat Trump. Unite Democrats! https://t.co/Ek2Bse4e8K https://t.co/VCN9TANu3l""","2/28/16 1:47",FALSE,-85.20815023,42.92856227
"456","RT @RKMCPHERSON2014: @realDonaldTrump@whpresscorps: Hillary BackedOff Crackdwn on Chemical Dangerous2Pregnant Women After Dow Chemical Joinâ€_","2/28/16 1:39",TRUE,NA,NA
"457","WATCH: Hillary Clinton: ""We don't need to make America great again; America has never stopped being great."" https://t.co/oRZ2zI5G7R","2/28/16 1:31",FALSE,-95.3618441,29.75523769
"458","Hillary Clinton is taking the podium for her SC Democratic Primary acceptance speech. Watch LIVE https://t.co/kakKH0C7ZM","2/28/16 1:23",FALSE,-80.84079342,35.22483977
"459","NBC News, CNN, AP project Hillary Clinton as winner of the South Carolina primary. Story to come @wbaltv11 https://t.co/Bj8Y0TEpM0","2/28/16 1:23",FALSE,-76.6155346,39.30190319
"460","America needs more love and kindness, Clinton says. SCprimary live https://t.co/dQaJj1UfZh","2/28/16 1:23",FALSE,-71.0552516,42.3561185
"461","""@USATODAY: #BREAKING: Thank you South Carolina! https://t.co/R8LUHds6qK https://t.co/5FrUDUex4N""","2/28/16 1:21",FALSE,-85.20814373,42.92855851
"462","RT @CharlotteCP: NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU","2/28/16 1:19",TRUE,NA,NA
"463","RT @CharlotteCP: NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU","2/28/16 1:18",TRUE,NA,NA
"464","Hanging with the next president of the USA Hillary Clintonâ€_ https://t.co/n4KiKRr97D","2/28/16 1:17",FALSE,-81.03075301,33.99890185
"465","RT @PhiladelphiaCP: Current figures indicate Hillary Clinton will win South Carolina by a very large margin https://t.co/OGe0xaSVFn","2/28/16 1:13",TRUE,NA,NA
"466","That moment when you WIN SOUTH CAROLINA! @ Hillary Clinton Campaign Headquarters https://t.co/gbRxNfNQ4n","2/28/16 1:11",FALSE,-73.99102053,40.69512417
"467","Hillary Clinton: 'Tomorrow, this campaign goes national' https://t.co/DWxmY8OwVv","2/28/16 1:07",FALSE,-77.026125,38.901872
"468","Clinton begins victory speech: ""Weâ€™re not taking anything, and weâ€™re not taking anyone, for granted."" https://t.co/9tSULZRpY8","2/28/16 1:07",FALSE,-121.8917664,37.3324843
"469","Hillary Clinton a remportÃ© samedi la primaire en Caroline du Sud. https://t.co/QJpJI8lzYO","2/28/16 1:07",FALSE,-73.57086325,45.50644992
"470","Current figures indicate Hillary Clinton will win South Carolina by a very large margin https://t.co/OGe0xaSVFn","2/28/16 1:07",FALSE,-75.16645509,39.93997834
"471","Hillary Clinton will win South Carolina, CNN projects https://t.co/EKhXtNn7RS","2/28/16 1:07",FALSE,-87.90968018,43.04137104
"472","RT @CharlotteCP: NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU","2/28/16 0:59",TRUE,NA,NA
"473","WATCH: Vice President Biden Biden congratulates Hillary Clinton on SCPrimary win https://t.co/OA4JKNbIW6","2/28/16 0:58",FALSE,-74.00001602,40.71669795
"474","Hillary Clinton wins overwhelmingly in South Carolina Democratic primary https://t.co/lSm697mPMC","2/28/16 0:58",FALSE,-87.62626724,41.88804564
"475","DECISION 2016: Hillary Clinton projected to win the South Carolina Democratic primary, NBC News says. All results https://t.co/lpEPQTab7m","2/28/16 0:51",FALSE,-77.03733586,38.90181532
"476","NBC projects Hillary Clinton as 'overwhelming' winner of SC Democratic Primary. Decision2016 @wcnc https://t.co/FnbesqYClU","2/28/16 0:51",FALSE,-80.84079342,35.22483977
"477","RT @NewYorkCP: ABC News News projects Hillary Clinton will win the SCPrimary, based on analysis of exit polls. https://t.co/heNUaGe8TU","2/28/16 0:45",TRUE,NA,NA
"478","Hillary Clinton has done legwork over years with lots of respected figures in Dem party. Numbers are still staggering though","2/28/16 0:44",FALSE,-122.594549,45.5021226
"479","Hillary Clinton wins South Carolina primary https://t.co/CBw0rnkeGZ","2/28/16 0:42",FALSE,-74.00001602,40.71669795
"480","JUST IN: Hillary Clinton wins SCPrimary over Bernie Sanders https://t.co/aPsIFKOuoG","2/28/16 0:42",FALSE,-74.00001602,40.71669795
"481","ABC News News projects Hillary Clinton will win the SCPrimary, based on analysis of exit polls. https://t.co/heNUaGe8TU","2/28/16 0:42",FALSE,-74.00001602,40.71669795
"482","RT @PhiladelphiaCP: Hillary Clinton wins South Carolina Democratic Primary https://t.co/u97ZwEXmC3","2/28/16 0:37",TRUE,NA,NA
"483","Hillary Clinton defeats Bernie Sanders to win South Carolina primary. yourvoiceyourvote @abc7breaking https://t.co/UK6ZwDFvPW","2/28/16 0:35",FALSE,-106.4855885,31.76017093
"484","Hillary Clinton scored a landslide victory in the South Carolina democratic primary today. https://t.co/lzfcrUep40","2/28/16 0:35",FALSE,-121.8917664,37.3324843
"485","Projection: Hillary Clinton beats Bernie Sanders in SC Democratic primary SCPrimary https://t.co/Rg1M8cSnzY","2/28/16 0:35",FALSE,-80.84079342,35.22483977
"486","Congratulations to Secretary Hillary Clinton on your win in South Carolina","2/28/16 0:34",FALSE,-92.3735758,42.497761
"487","Bernie Sanders after Hillary Clinton won in South Carolina https://t.co/H4Ee8rJQAy","2/28/16 0:34",FALSE,-118.2453354,34.05161048
"488","Clinton wins South Carolina with overwhelming support from state's black Democrats https://t.co/B9zrxPgH5G","2/28/16 0:34",FALSE,-118.2453354,34.05161048
"489","Hillary Clinton wins Democratic primary in South Carolina, ABC News projects https://t.co/B9zrxOZ5H6","2/28/16 0:34",FALSE,-118.2453354,34.05161048
"490","Hillary Clinton has defeated Bernie Sanders in SCprimary, according to The Associated Press https://t.co/iub8oexB2v","2/28/16 0:34",FALSE,-71.0552516,42.3561185
"491","Hillary Clinton wins South Carolina Democratic presidential primary. nbc4i @nbc4i https://t.co/6JeXvOLZv9","2/28/16 0:34",FALSE,-82.99527267,39.96378925
"492","ABC News News projects Hillary Clinton will win the South Carolina Democratic primary @6abc https://t.co/WXW4CawiRz","2/28/16 0:34",FALSE,-75.16645509,39.93997834
"493","CBS News projecting Hillary Clinton to win Democratic SCprimary 10TV @10TV https://t.co/6JeXvOLZv9","2/28/16 0:34",FALSE,-82.99527267,39.96378925
"494","Hillary Clinton wins South Carolina Democratic Primary https://t.co/u97ZwEXmC3","2/28/16 0:34",FALSE,-75.16645509,39.93997834
"495","Texas one day the south shall rise again... Vote for Hillary Clinton...our children need her..Star? https://t.co/FaQPXWTllE","2/28/16 0:32",FALSE,-95.9978224,36.1563839
"496","You will know the one...for the one will be from under a Star.. Vote Hillary Clinton...Oklahoma is.. O:)) https://t.co/pl2Kb3LyeG","2/28/16 0:24",FALSE,-95.9978224,36.1563839
"497","Hillary Clinton wins the Democratic primary in South Carolina. The Associated Press race call at 7:00 p.m. EST.â€_ https://t.co/ac98WjwL8Z","2/28/16 0:24",FALSE,-95.3618441,29.75523769
"498","Hillary Clinton wins an overwhelming victory in South Carolina https://t.co/lfkSyqJlKA #2016 https://t.co/Ie1Q1Ydhd2","2/28/16 0:23",FALSE,-118.2479096,33.97866994
"499","How did Hillary Clinton win tonight's SCprimary? Coverage continues on CBSN https://t.co/kicP6wn0f4","2/28/16 0:18",FALSE,-118.2453354,34.05161048
"500","THIS JUST IN: Hillary Clinton wins the South Carolina Democratic Primary @wjxt4 https://t.co/PopdzExEOb","2/28/16 0:18",FALSE,-81.65339546,30.32633066
"501","A09458 [NEW] Requires the secretary of state to compile, make public and keep current certain information about s... https://t.co/32pUBFwFBT","3/5/16 0:46",FALSE,-73.97419,40.77112
"502","HB1189 [Engross] Bingo-raffle License Regulation Secretary Of State https://t.co/RfoRA47QmN","3/4/16 23:46",FALSE,-104.984848,39.739276
"503","SB250 [Vetoed] Joint committee on state building construction; reports of the secretary of administration. https://t.co/jST1QnxcKd","3/4/16 22:56",FALSE,-95.67808,39.04807
"504","Most painful experience always and every time.  Ugh. (@ Secretary of State - @michsos in Pontiac, MI) https://t.co/aXOutsuOt4","3/4/16 20:44",FALSE,-83.25546978,42.66973866
"505","Licensed driver!!!! @ Illinois Secretary of State Driver Services Facility https://t.co/LHaWANW3UU","3/4/16 18:38",FALSE,-88.16477709,41.74847672
"506","I'm at Illinois Secretary of State Driver Services Facility in Bridgeview, IL https://t.co/q7kIwQMYrU","3/4/16 14:27",FALSE,-87.80329227,41.73459752
"507","Secretary of State Kerry cancels trip to Cuba https://t.co/7ji8pFPRtx","3/4/16 11:40",FALSE,-80.19240081,25.78111669
"508","HB369 [NEW] Requires the submission of redistricting plans in a specified format to the secretary of state https://t.co/r6RDqCGHlX","3/4/16 0:36",FALSE,-91.187356,30.456615
"509","H0563 [NEW] Appropriates $3,175,600 to the Secretary of State for fiscal year 2017; and limits the number of aut... https://t.co/EJWo6ZElD3","3/3/16 23:26",FALSE,-116.19994,43.61785
"510","HB414 [NEW] Authorizes the secretary of state to promulgate rules and forms for the registration of individuals ... https://t.co/cAEwS9UUpl","3/3/16 20:36",FALSE,-91.187356,30.456615
"511","HB809 [Engross] Online voter registration; authorize under authority of Secretary of State. https://t.co/nd5yvGVzV5","3/3/16 19:16",FALSE,-90.182005,32.303799
"512","SB49 [Engross] Revise certain fees collected by the secretary of state to make an appropriation for an online bu... https://t.co/YAmFxDLKD3","3/3/16 3:56",FALSE,-100.34604,44.36763
"513","I'm at Illinois Secretary of State Driver Services Facility in Chicago, IL https://t.co/yF1hEEXzOk","3/2/16 20:42",FALSE,-87.61332265,41.71464922
"514","Shiny Happy People (@ Illinois Secretary of State Driver Services Facility in Midlothian, IL) https://t.co/9utNvuJAXQ","3/2/16 20:33",FALSE,-87.71882415,41.62984
"515","I'm at Secretary of State - @michsos in Wyoming, MI https://t.co/IUMcoTsBJn","3/2/16 19:32",FALSE,-85.69155693,42.91215981
"516","HB1475 [Engross] Nonstate Service employees; revise to classify the Secretary of State and certain staff member as. https://t.co/svWK9wDp9F","3/2/16 16:06",FALSE,-90.182005,32.303799
"517","Hehehe... I got #69
 #childatheart #immatureasfuck #pervert @ Secretary of State https://t.co/P6BVOUzJCK","3/2/16 15:07",FALSE,-83.2054584,42.12741632
"518","SB2601 [NEW] A bill to direct the Secretary of Veterans Affairs to disclose certain information to State controll... https://t.co/ELHhlcyMFT","3/2/16 9:26",FALSE,-77.008823,38.889873
"519","HB51 [Engross] Code of Alabama 1975, Secretary of State, amount of copies distributed to certain entities reduced... https://t.co/IrUhECSi1v","3/1/16 23:46",FALSE,-86.300489,32.377716
"520","@Dracokon You can check official voter registration status with the Texas Secretary of State (https://t.co/mCukGsEWWr)","3/1/16 21:40",FALSE,-97.48633768,35.47747748
"521","Mass. Secretary of State William GlavinÂ attributedthe switches to the ""Trump phenomenon."" Theâ€_ https://t.co/wiFXhNvWjP","3/1/16 13:48",FALSE,-71.1375,42.45222222
"522","HB1187 [Enroll] Allow the Office of the Secretary of State to refuse to file certain documents. https://t.co/EdWL95339g","3/1/16 9:26",FALSE,-100.34604,44.36763
"523","Massachusetts could see the highest presidential primary voter turnout in the history of the state on Tuesday https://t.co/A6p2mEfEQr","3/1/16 6:31",FALSE,-71.0552516,42.3561185
"524","RT @NewYorkCP: NEW: Kansas Secretary of State Kris Kobach endorses Donald Trump. -John Santucci https://t.co/F4OaKS6XAq","2/29/16 22:46",TRUE,NA,NA
"525","HB4352 [Engross] Relating to the selling of certain state owned health care facilities by the Secretary of the De... https://t.co/rMIDjweJVw","2/29/16 22:46",FALSE,-81.612186,38.336166
"526","NEW: Kansas Secretary of State Kris Kobach endorses Donald Trump. -John Santucci https://t.co/F4OaKS6XAq","2/29/16 22:42",FALSE,-74.00001602,40.71669795
"527","I'm at Secretary of State - @michsos in Grand Rapids, MI https://t.co/svRjV4rFqr","2/29/16 21:02",FALSE,-85.62911626,43.02640417
"528","I'm at Illinois Secretary of State in Chicago, IL https://t.co/iVzNbSMze3","2/29/16 19:56",FALSE,-87.62806406,41.88266132
"529","Lol an hour and 53 minute estimated wait time. All I can do is laugh at this point (@ Secretary of State - @michsos) https://t.co/D0pw7A7uaN","2/29/16 15:00",FALSE,-82.89275761,42.57054491
"530","I'm at Secretary Of State - @michsos in Monroe, MI https://t.co/HTuymOhJUL","2/29/16 14:10",FALSE,-83.42039187,41.91128709
"531","lets hope this wasn't a terrible decision..í _í¸…í _íº˜í _íº˜í _í_¨ @ Secretary of State Naperville https://t.co/popu37wJRX","2/27/16 16:43",FALSE,-88.016568,41.7494076
"532","Got my state ID photo. Yes! #awesomelyawkward @ Driver Facility Secretary of State Illinois Dmv https://t.co/kgEmamu7Du","2/27/16 16:15",FALSE,-87.89482463,42.02615689
"533","Waiting #dmv @ Driver Facility Secretary of State Illinois Dmv https://t.co/46y2ccdW9X","2/27/16 15:04",FALSE,-87.89482463,42.02615689
"534","New plate! @ Secretary of State https://t.co/g2LUqyWsTV","2/26/16 19:41",FALSE,-83.29335665,42.35682659
"535","SB2589 [NEW] A bill to require the Secretary of State to submit to Congress an unclassified notice before the tra... https://t.co/VUbRrkKbK5","2/26/16 15:56",FALSE,-77.008823,38.889873
"536","These voters will not get into an over crowded church where former Secretary of State Hillaryâ€_ https://t.co/xLkLUoPWv3","2/26/16 4:44",FALSE,-79.7741,34.1841
"537","SB23 [NEW] Provides relative to business filings with the secretary of state. (2/1/17) https://t.co/AXGV58mhOk","2/26/16 4:36",FALSE,-91.187356,30.456615
"538","Cruz just called John Kerry ""the most anti-Israel Secretary of State in history."" https://t.co/ac98WjwL8Z","2/26/16 4:02",FALSE,-95.3618441,29.75523769
"539","I still love Ben Carson but I think it's a 3 man race now. But he would make a great Secretary of State or any Cabinet position.","2/26/16 2:47",FALSE,-82.24083002,35.0168389
"540","Joining Secretary of State Jesse White for his annual Black History Month celebration.â€_ https://t.co/VsbBRcadLc","2/26/16 0:35",FALSE,-87.6322,41.8853
"541","RT @craigrees: jonas.rees is driving. World beware!
Congrats son! @ Ottawa Secretary of State https://t.co/soYf7rroOf","2/26/16 0:20",TRUE,NA,NA
"542","SB2111 [Engross] State forfeited tax lands; authorize certification to Secretary of State electronically, allow s... https://t.co/Vw6RXTKP2r","2/25/16 23:36",FALSE,-90.182005,32.303799
"543","SB250 [Enroll] Joint committee on state building construction; reports of the secretary of administration. https://t.co/jST1QnxcKd","2/25/16 13:56",FALSE,-95.67808,39.04807
"544","SB2649 [Engross] Secretary of State; process for appeal of any penalties imposed by. https://t.co/hl5pDftpx0","2/25/16 10:46",FALSE,-90.182005,32.303799
"545","HB713 [Engross] Public lands; revise certain provisions on Secretary of State's duties regarding conveyances of. https://t.co/9kBfkJOF9n","2/25/16 8:26",FALSE,-90.182005,32.303799
"546","SB376 [Engross] Expanding authority of Secretary of State and State Police https://t.co/Luri2R3AQ9","2/25/16 0:16",FALSE,-81.612186,38.336166
"547","Never heard of the band ""Hillary for America"" but they must be pretty popular. @ The Waitingâ€_ https://t.co/Js57U6umuW","3/4/16 20:03",FALSE,-96.00858372,41.28513408
"548","@SayHillYes Ask Hillary how tax inversions are good for America.","3/3/16 4:01",FALSE,-80.04841865,40.37245213
"549","Bring it home, team! #SuperTuesday #ImWithHer #ShesWithUs í _í·ºí _í·¸ í _í_Œí _í¿_í _í_Œí _í¿»í _í_Œí _í¿¿ (@ Hillary for America 2016 HQ) https://t.co/LtxULpTaCC","3/1/16 15:46",FALSE,-73.99104044,40.69503358
"550","I can't believe we made it to Super Tuesday! Go Hil go!! (@ Hillary for America 2016 HQ in Brooklyn, NY) https://t.co/XWroryy5sa","3/1/16 12:46",FALSE,-73.99104044,40.69503358
"551","For the media to talk up Hillary and down grade TRUMP . This tells you how far America has fallen. Pray TRUMP stops the corruption of # GOP.","3/1/16 5:35",FALSE,-87.6855611,30.43294
"552","Data time. #ImWithHer (@ Hillary for America - Bexar Co. - @saforhillary in San Antonio, TX) https://t.co/Us0UjNYhnQ","2/29/16 23:23",FALSE,-98.51478637,29.42625514
"553","Jobs &amp; Internships | Hillary for America https://t.co/5TPtHfwWfl ..Fighting to Create Opportunities 'For All Americans' To Get Ahead &amp; Stay!","2/28/16 19:15",FALSE,-80.13249,26.50735
"554","The democratic party is serious about America. Bernie makes a compelling case for social security and Hillary understands job creation.","2/28/16 2:47",FALSE,-80.0912371,26.8880029
