,text,created,isRetweet,longitude,latitude
826,Hillary Clinton's pathological need for cash https://t.co/bLa9F1yA7s via @nypost...,3/7/16 17:54,FALSE,-117.8852784,34.1216004
827,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 16:08,TRUE,NA,NA
828,President Clinton in Raleigh on behalf of Hillary. #imwithher @ Cityâ€_ https://t.co/WsXSpxGbPP,3/7/16 15:38,FALSE,-78.63614903,35.77641223
829,@FoxNews It's Obama's fault. Worst POTUS in my lifetime. We can't afford a 3rd Obama term with Hillary Clinton.,3/7/16 15:10,FALSE,-86.45531,35.8181
830,RT @pbump: Hillary Clinton has gotten more vote than Trump because Rocky De La Fuente isn't pulling his weight. https://t.co/fOp6d3JHNN,3/7/16 15:09,TRUE,NA,NA
831,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 14:26,TRUE,NA,NA
832,"Avatar #Korra says,""#KORRASAMI 2016 is cool, but #Voting for #HILLARY CLINTON 2016 is better.""â€_ https://t.co/H8x1rprSxo",3/7/16 14:11,FALSE,-84.34198804,33.57846784
833,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 14:06,TRUE,NA,NA
834,"RT @dadiniowa: #Michigan#MichiganPrimaryRead this info on #HillaryClinton before you vote!#Thankyouhttps://t.co/Eu57vo6csm#HRC#Hiâ€_",3/7/16 14:00,TRUE,NA,NA
835,"RT @dadiniowa: Here's why #HillaryClinton's campaign donors matter more than you, #Michigan#CleanWaterhttps://t.co/mcSUecJv0N#FlintWaâ€_",3/7/16 13:58,TRUE,NA,NA
836,"RT @dadiniowa: @wxyzdetroit@FOX2News@Local4News#HillaryClinton's voting record on #CleanWater.https://t.co/mcSUecJv0N#MTBE#Flint#â€_",3/7/16 13:58,TRUE,NA,NA
837,"@wxyzdetroit@FOX2News@Local4News#HillaryClinton's voting record on #CleanWater.https://t.co/mcSUecJv0N#MTBE#Flint#FlintWaterCrisis",3/7/16 13:35,FALSE,-92.3572258,42.4819682
838,"Here's why #HillaryClinton's campaign donors matter more than you, #Michigan#CleanWaterhttps://t.co/mcSUecJv0N#FlintWaterCrisis#Water",3/7/16 13:23,FALSE,-92.3570323,42.4819182
839,Hillary Clinton has gotten more vote than Trump because Rocky De La Fuente isn't pulling his weight. https://t.co/qXfR6J34mT,3/7/16 13:18,FALSE,-73.971836,40.798598
840,Hillary Clinton has gotten more vote than Trump because Rocky De La Fuente isn't pulling his weight. https://t.co/fOp6d3JHNN,3/7/16 13:18,FALSE,-73.971836,40.798598
841,"RT @DetroitCP: Explaining Hillary Clinton's, Bernie Sanders' votes on the auto bailout DemDebate https://t.co/kKwxYLYOpB",3/7/16 13:10,TRUE,NA,NA
842,https://t.co/4cJ9iYdpeJ,3/7/16 13:10,FALSE,-76.8686728,38.9670389
843,"Explaining Hillary Clinton's, Bernie Sanders' votes on the auto bailout DemDebate https://t.co/kKwxYLYOpB",3/7/16 12:59,FALSE,-83.04848769,42.33312717
844,Bernie Sanders defeats Hillary Clinton in Maine primary https://t.co/dw0D1BS1UZ,3/7/16 12:25,FALSE,-74.00001602,40.71669795
845,"Sanders to Clinton: 'Excuse me, I'm talking' https://t.co/iuHbLtUXyf",3/7/16 10:20,FALSE,-122.3324783,47.6054773
846,I #hate #REPUBLICANS. #Vote HILLARY CLINTON 2016 or #Die in an #American #Death #Concentrationâ€_ https://t.co/mMHyWEGa2K,3/7/16 9:50,FALSE,-84.34198804,33.57846784
847,Who Won the Debate? Hillary Clinton Is Given the Edge https://t.co/xIkCIxsehn,3/7/16 9:36,FALSE,-86.8448961,36.1198058
848,#Vote HILLARY CLINTON 2016. Keep the good times rolling okm @ Saint Leo University https://t.co/mJBhl5WKaY,3/7/16 9:35,FALSE,-84.33832811,33.57793388
849,"#REPUBLICANS are #finished.  Good, #Vote #HILLARY CLINTON 2016. @ Atlanta Georgia Interstate 75â€_ https://t.co/vBtW7ssiAr",3/7/16 8:42,FALSE,-84.34316751,33.57707275
850,RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question,3/7/16 6:41,TRUE,NA,NA
851,RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question,3/7/16 6:25,TRUE,NA,NA
852,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 6:15,TRUE,NA,NA
853,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 5:54,TRUE,NA,NA
854,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 5:52,TRUE,NA,NA
855,"@MichaelHansen Claire Underwood, Hillary Clinton or BeyoncÃ©?",3/7/16 5:50,FALSE,-86.797694,33.499584
856,#Vote HILLARY CLINTON 2016. @ Saint Leo University https://t.co/aYqffpXLJi,3/7/16 5:44,FALSE,-84.33832811,33.57793388
857,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 5:39,TRUE,NA,NA
858,"CNN Democratic Debate changes subject to crime. First question references shooting spree in Kalamazoo, Michigan. https://t.co/LBI2ZpxKn9",3/7/16 5:32,FALSE,-82.99527267,39.96378925
859,"RT @politicsandedm: Things I would rather do than go to the dentist: 1) vote for Hillary Clinton, 2) wear cargo shorts, 3) be waterboarded.",3/7/16 5:22,TRUE,NA,NA
860,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 5:18,TRUE,NA,NA
861,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 4:42,TRUE,NA,NA
862,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 4:36,TRUE,NA,NA
863,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 4:36,TRUE,NA,NA
864,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 4:33,TRUE,NA,NA
865,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 4:22,TRUE,NA,NA
866,RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question,3/7/16 4:21,TRUE,NA,NA
867,"Brianna Wuâ€™s tweets make my head hurt. She plays victim and spouts nonsense more than Hillary Clinton. Anything for attention.",3/7/16 4:07,FALSE,-79.93146365,36.75692104
868,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 3:55,TRUE,NA,NA
869,"@KoriWasinger # Thanks Kori, for liking my tweet.  Hillary Clinton Rocks,  I'm with her.",3/7/16 3:48,FALSE,-96.9904231,33.0077246
870,Hillary Clinton speaks about prayer during DemDebate. Updates and analysis https://t.co/2KNqpjm3cM,3/7/16 3:42,FALSE,-71.0552516,42.3561185
871,"Clinton says, ""I don't think we need to make America great again. We need to make America whole again."" 10TV https://t.co/LBI2ZpxKn9",3/7/16 3:36,FALSE,-82.99527267,39.96378925
872,"Hillary Clinton, Bernie Sanders put Flint water crisis in debate spotlight https://t.co/NwuPKkFwyQ",3/7/16 3:30,FALSE,-80.069251,26.350777
873,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 3:24,TRUE,NA,NA
874,The Associated Press reports Bernie Sanders wins Maine Democratic caucuses. DETAILS https://t.co/LBI2ZpxKn9,3/7/16 3:20,FALSE,-82.99527267,39.96378925
875,"#Vote #HILLARY CLINTON 2016. Ms. REAGAN SUPPORTS HILLARY, THAT IS WHY SHE WAS SILENCED. @â€_ https://t.co/hPlpS6JaQX",3/7/16 3:16,FALSE,-84.34198804,33.57846784
876,"RT @Laaaamar: Hillary Clinton is the ""they"" DJ Khaled warns u about",3/7/16 3:14,TRUE,NA,NA
877,RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question,3/7/16 3:14,TRUE,NA,NA
878,"RT @Laaaamar: Hillary Clinton is the ""they"" DJ Khaled warns u about",3/7/16 3:13,TRUE,NA,NA
879,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 3:10,TRUE,NA,NA
880,"Hillary Clinton is the ""they"" DJ Khaled warns u about",3/7/16 3:09,FALSE,-83.72706729,43.04504505
881,"Hillary Clinton explains why she doesn't support fracking. Bernie Sanders says his answer is shorter. ""No.""â€_ https://t.co/iJyANcKlWp",3/7/16 3:08,FALSE,-83.04848769,42.33312717
882,"RT @collincummings: A vote for Hillary Clinton in 2016 says yes to corruption, lies, a past w questionable representation of Black Panther â€_",3/7/16 3:07,TRUE,NA,NA
883,RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question,3/7/16 3:06,TRUE,NA,NA
884,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 3:03,TRUE,NA,NA
885,RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question,3/7/16 2:50,TRUE,NA,NA
886,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:49,TRUE,NA,NA
887,"""Why should black people trust you to get it right this time?"" CNN moderator asked Hillary Clinton during debate. https://t.co/LBI2ZpxKn9",3/7/16 2:48,FALSE,-82.99527267,39.96378925
888,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:47,TRUE,NA,NA
889,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:45,TRUE,NA,NA
890,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:44,TRUE,NA,NA
891,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:41,TRUE,NA,NA
892,RT @shaneknarley: Hillary Clinton : King of answering questions by not answering the question,3/7/16 2:38,TRUE,NA,NA
893,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:38,TRUE,NA,NA
894,Hillary Clinton : King of answering questions by not answering the question,3/7/16 2:38,FALSE,-118.3007992,33.71232168
895,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:37,TRUE,NA,NA
896,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:37,TRUE,NA,NA
897,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:37,TRUE,NA,NA
898,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:37,TRUE,NA,NA
899,"Hillary Clinton answers questions on race during DemDebate. Updates, analysis https://t.co/PuJpM0RYSz",3/7/16 2:37,FALSE,-71.0552516,42.3561185
900,"Hillary Clinton agrees 1994 crime bill was a ""mistake,"" notes Sanders voted for it as well: ""Are you going to askâ€_ https://t.co/ac98WjwL8Z",3/7/16 2:37,FALSE,-95.3618441,29.75523769
901,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:36,TRUE,NA,NA
902,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:35,TRUE,NA,NA
903,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:35,TRUE,NA,NA
904,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:35,TRUE,NA,NA
905,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:34,TRUE,NA,NA
906,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:34,TRUE,NA,NA
907,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:34,TRUE,NA,NA
908,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:34,TRUE,NA,NA
909,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:33,TRUE,NA,NA
910,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:33,TRUE,NA,NA
911,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:33,TRUE,NA,NA
912,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:33,TRUE,NA,NA
913,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:32,TRUE,NA,NA
914,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:32,TRUE,NA,NA
915,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:32,TRUE,NA,NA
916,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:32,TRUE,NA,NA
917,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:32,TRUE,NA,NA
918,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:31,TRUE,NA,NA
919,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:31,TRUE,NA,NA
920,"Hillary Clinton agrees 1994 crime bill was a ""mistake,"" notes Sanders voted for it as well: ""Are you going to askâ€_ https://t.co/c8XVYWwTaM",3/7/16 2:31,FALSE,-122.414876,37.78678264
921,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:30,TRUE,NA,NA
922,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:30,TRUE,NA,NA
923,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:30,TRUE,NA,NA
924,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:30,TRUE,NA,NA
925,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:30,TRUE,NA,NA
926,"Hillary Clinton drops in on Reddit, Reddit plays nice https://t.co/K7mlkDsQKg",3/7/16 2:30,FALSE,-80.069251,26.350777
927,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:29,TRUE,NA,NA
928,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:29,TRUE,NA,NA
929,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:29,TRUE,NA,NA
930,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:29,TRUE,NA,NA
931,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:28,TRUE,NA,NA
932,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:28,TRUE,NA,NA
933,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:28,TRUE,NA,NA
934,RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwâ€_,3/7/16 2:28,TRUE,NA,NA
935,I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/l0kYQ4vlWo,3/7/16 2:28,FALSE,-73.971836,40.798598
936,I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzwobo9,3/7/16 2:28,FALSE,-73.971836,40.798598
937,Hillary Clinton on stronger gun control laws at the DemDebate https://t.co/IIUHEAehDJ,3/7/16 2:19,FALSE,-74.00001602,40.71669795
938,"Hillary Clinton defends support of Ex-Im Bank: ""I want to do everything I can for us to compete and win in theâ€_ https://t.co/Z3EVsxwDWV",3/7/16 2:18,FALSE,-77.03733586,38.90181532
939,@larryelder #DemDebate Hillary Clinton is acting like Harry Reid in a pants suit.,3/7/16 2:06,FALSE,-86.45531,35.81811
940,"RT @Boston_CP: In Maine caucuses, Bernie Sanders beat Hillary Clinton by a margin of nearly 2 to 1 https://t.co/yWw7pGjawu",3/7/16 2:04,TRUE,NA,NA
941,"In Maine caucuses, Bernie Sanders beat Hillary Clinton by a margin of nearly 2 to 1 https://t.co/yWw7pGjawu",3/7/16 2:03,FALSE,-71.0552516,42.3561185
942,"Sanders says he ""would be damned if it was the working people of this country"" who had to bail out Wall Street."" https://t.co/LBI2ZpxKn9",3/7/16 1:58,FALSE,-82.99527267,39.96378925
943,Bernie Sanders says American workers should not be forced to compete against minimum wage workers in Vietnam. 10TV https://t.co/LBI2ZpxKn9,3/7/16 1:58,FALSE,-82.99527267,39.96378925
944,"RT @NewYorkCP: While at the DemDebate in Flint, Bernie Sanders gets a sweeping win in Maine's primary https://t.co/8w0lBnZsEB",3/7/16 1:50,TRUE,NA,NA
945,#DemDebate Hillary was fighting for universal health care way back when Bill Clinton was President. She has been fighting,3/7/16 1:50,FALSE,-122.3763033,45.513715
946,#Vote #HILLARY CLINTON 2016. #Feel the #Bern of #Hell. I took a #shot of #Vaccine when I feltâ€_ https://t.co/hmbDLKqcJL,3/7/16 1:47,FALSE,-84.34316751,33.57707275
947,"While at the DemDebate in Flint, Bernie Sanders gets a sweeping win in Maine's primary https://t.co/8w0lBnZsEB",3/7/16 1:45,FALSE,-74.00001602,40.71669795
948,"""The governor should resign or be recalled."" - Hillary Clinton DemDebate @wxyzdetroit https://t.co/iJyANcKlWp",3/7/16 1:45,FALSE,-83.04848769,42.33312717
949,Hillary Clinton for first time calls for Gov. Rick Snyder to resign or be recalled over Flint @tsspangler https://t.co/iJyANcKlWp,3/7/16 1:45,FALSE,-83.04848769,42.33312717
950,#Vote #HILLARY CLINTON 2016. @ Atlanta Georgia Interstate 75 South https://t.co/7AoEuk4iOo,3/7/16 1:43,FALSE,-84.34316751,33.57707275
951,Please vote for @SenSanders not for the cheat Hillary clinton she helps Wall Street and corporate America,3/7/16 1:42,FALSE,-77.34912427,39.3277861
952,"Why does Hillary continue to set up Sanders to zing her? Just be honest, mrs. Clinton. #FeelTheBern #DemDebate #CNNElection",3/7/16 1:38,FALSE,-119.7673199,39.1722496
953,#Vote #HILLARY CLINTON 2016 or you will be kicked out to live in #CANADA or #Mexico. @ Atlantaâ€_ https://t.co/9Tp0CBjxEa,3/7/16 1:29,FALSE,-84.34316751,33.57707275
954,"#VOTE #HILLARY CLINTON 2016. Don't allow your #city or #state to be the next #Flint, Michigan. @â€_ https://t.co/uYMN2uQI8h",3/7/16 1:03,FALSE,-84.34316751,33.57707275
955,"#Flint, #Michigan!  Did you know #HillaryClinton got voted against #CleanWater #legislation?https://t.co/mcSUecJv0N#MichiganPrimary#USA",3/7/16 0:47,FALSE,-92.3572258,42.4819682
956,"#Michigan cannot afford another #Clinton!Read about #HillaryClinton's #trade #record!https://t.co/9JYnI7Ie3Q#MichiganPrimary#Detroit",3/7/16 0:30,FALSE,-92.3571936,42.4819571
957,RT @SanDiegoCP: Caucus problems lead Maine lawmakers to consider primary https://t.co/6zVjNrnVTe,3/7/16 0:27,TRUE,NA,NA
958,Caucus problems lead Maine lawmakers to consider primary https://t.co/6zVjNrnVTe,3/7/16 0:26,FALSE,-117.166272,32.7143122
959,"#Michigan#MichiganPrimaryRead this info on #HillaryClinton before you vote!#Thankyouhttps://t.co/Eu57vo6csm#HRC#Hillary#Clinton",3/7/16 0:24,FALSE,-92.3572258,42.4819682
960,RT @jakemayphoto: Flint Mayor Karen Weaver laughs with joy as she receives a pin to support the Hillary Clintonâ€_ https://t.co/3ynDTHG5TU,3/7/16 0:12,TRUE,NA,NA
961,"Beyond the talk, here's what Hillary Clinton and Bernie Sanders are doing to actually help Flint  https://t.co/hLK1qpmnEi",3/7/16 0:11,FALSE,-80.3282522,41.9433211
962,Flint Mayor Karen Weaver laughs with joy as she receives a pin to support the Hillary Clintonâ€_ https://t.co/3ynDTHG5TU,3/7/16 0:10,FALSE,-83.67283,43.0203599
963,"Before heading to Flint DemDebate, Hillary Clinton stumps at Detroit black churches https://t.co/xQOKVpNkyl",3/6/16 22:08,FALSE,-83.04848769,42.33312717
964,The Meeting That Never Was: One UN Weapons Inspector's Effort to Educate Hillary Before Her Iraq Vote https://t.co/k0UU9WKxC8,3/6/16 21:57,FALSE,-122.14783,37.445026
965,RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV,3/6/16 21:30,TRUE,NA,NA
966,â€œ@WSJ: Hillary Clinton says she will 'make America whole' https://t.co/5VuSy7BXg9 via @WSJVideoâ€ùwhore?,3/6/16 19:27,FALSE,-119.2622167,36.3008493
967,Bill and Hillary Clinton release statement on passing of Nancy Reagan https://t.co/qkDi7DdC8z,3/6/16 18:50,FALSE,-97.74361687,30.26960519
968,"@stylistkavin @BernieSanders # b, thanks for the like; enough to join us firmly behind Hillary Clinton? I'm with her.",3/6/16 17:47,FALSE,-96.9903659,33.0077302
969,"Democrat's are saying Trump is a dictator, however, they fail to realize the Communist Bernie Sanders and the criminal Hillary Clinton.",3/6/16 17:45,FALSE,-73.5978342,43.1151619
970,Hillary Clinton Civil Rights in 1964?: https://t.co/mSaYjXN6HQ,3/6/16 17:43,FALSE,-81.7343008,30.1852778
971,Poll: It's Hillary Clinton's to lose in Michigan https://t.co/0lKqGGqRsk,3/6/16 16:23,FALSE,-83.04848769,42.33312717
972,She and BO need that. RT @HouseCracka: Donald Trump is going to hit Hillary Clinton with the (cont) https://t.co/vGQ5rIhEXr,3/6/16 16:20,FALSE,-85.92468,36.99099099
973,STOP THE NASTINESS!!! Desolve GOP. Hillary Clinton is the most sensible choice for POTUS.  I'm with her.,3/6/16 16:00,FALSE,-96.9903697,33.0076826
974,"WPPI bound. (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/hFERrH1RRM",3/6/16 14:55,FALSE,-92.22031116,34.72849294
975,MSNBC Panel Mansplains Hillary Clinton Should Speak More Softly  https://t.co/S9rU46J0Xu #hardball,3/6/16 14:09,FALSE,-104.8043779,38.87935938
976,"Hillary Clinton authored 104 sensitive emails while using a private server, a report says https://t.co/7MfTzgkmR7",3/6/16 11:50,FALSE,-71.0552516,42.3561185
977,Hillary Clinton wrote 104 emails that she sent using her private server that contained classified information https://t.co/FrfvHrz6xb,3/6/16 11:18,FALSE,-71.0552516,42.3561185
978,"RT @realDonaldTrump: Just remember, the birther movement was started by Hillary Clinton in 2008. She was all in!",3/6/16 9:07,TRUE,NA,NA
979,#Vote HILLARY CLINTON 2016. #Feel the #Bern of #Hell.  #LGBTQ people remember the #Candidate whoâ€_ https://t.co/om6NaT1eUc,3/6/16 7:52,FALSE,-84.34316751,33.57707275
980,Hillary Clinton Rally!!... Look who paid #MyASU a visit last week...í _í±€ #PresidentClintonâ€_ https://t.co/sSS14JEiLe,3/6/16 7:33,FALSE,-86.29368252,32.36338823
981,She will eat your livelihood. @ Hillary Clinton Campaign Headquarters https://t.co/WAPOJikTNU,3/6/16 7:08,FALSE,-73.99102053,40.69512417
982,RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV,3/6/16 5:16,TRUE,NA,NA
983,Michigan Democratic Polls 2016: Sanders Trails Clinton https://t.co/cqT5ClWfHO,3/6/16 4:57,FALSE,-77.47115177,39.1363485
984,RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturingâ€_ https://t.co/bBAe25Xmâ€_,3/6/16 4:32,TRUE,NA,NA
985,RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV,3/6/16 4:03,TRUE,NA,NA
986,RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV,3/6/16 3:53,TRUE,NA,NA
987,RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV,3/6/16 3:44,TRUE,NA,NA
988,"HILLARY Clinton ""Took Me Through Hell"" Says 12yr. Old RAPE Victim! https://t.co/6sTTeN7oIu",3/6/16 3:37,FALSE,-111.866263,33.23214
989,RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV,3/6/16 3:34,TRUE,NA,NA
990,Hillary Clinton's Louisiana Victory Party #ImWithHer @ Rebellion Bar &amp; Urban Kitchen https://t.co/bTMzMZeM8O,3/6/16 3:31,FALSE,-90.0700531,29.94631
991,RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV,3/6/16 3:29,TRUE,NA,NA
992,RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV,3/6/16 3:25,TRUE,NA,NA
993,Presidential hopeful Hillary Clinton wrote emails with classified data using private server https://t.co/qua0m4xuLT,3/6/16 3:25,FALSE,-71.0552516,42.3561185
